Reg,Presence
LG15WFF,Present,
JD437,Absent,
73D437,Present,
73D437,Present,
82RTV,Absent,
82RTV,Absent,
88RTV,Present,
882RTV,Present,
882RTV,Present,
MA1PX,Absent,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
LC18ONK,Absent,
LG05WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
73D37,Absent,
73D437,Present,
L4E0G,Present,
L4EOG,Absent,
L57RU,Absent,
LL67RYU,Present,
LL67RYU,Present,
LK90HX,Absent,
LK19OHX,Present,
LK19OHX,Present,
LK190HX,Absent,
LK19OHX,Present,
HF09AVN,Absent,
BF09AVN,Present,
LF54FBC,Present,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG1XE,Absent,
LG14XWE,Present,
1G14XWE,Absent,
G14XC,Absent,
YB12JGX,Present,
Y2JGX,Absent,
XB98JSK,Absent,
KR16OAW,Present,
LP69USE,Absent,
LP68USE,Present,
LP68USE,Present,
LB07KPE,Absent,
LE07KPE,Absent,
LA17ONC,Present,
LA170NC,Absent,
LA17ONC,Present,
LA170NC,Absent,
SE60HA0,Present,
SE60HAO,Present,
SE60HA,Absent,
SE60HAO,Present,
GF63EP,Absent,
GF63EPV,Present,
SM05CR,Present,
F8RWD,Present,
F8RWD,Present,
F8RWD,Present,
LP07AUU,Present,
LP07AUU,Present,
LX20MZ,Absent,
LX12OMZ,Present,
LX120MZ,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
K019FNT,Absent,
K08FNT,Absent,
D6149,Present,
D6491,Absent,
D6149,Present,
D61491,Absent,
LX12Z,Absent,
LX120Z,Present,
LJ15USY,Present,
J800F0X,Present,
J800F0X,Present,
J8O0F0X,Absent,
J900F0X,Absent,
J900F0X,Absent,
LF51NYS,Present,
LF51NYS,Present,
LF51NYS,Present,
S77NJC,Present,
S77NJC,Present,
RX69TWL,Present,
RX68TWL,Present,
H19UAE,Present,
EK63H,Present,
EK63HCZ,Present,
EK63HCZ,Present,
EK63HCZ,Present,
LNNXD,Absent,
LH1NXD,Absent,
LH1NXD,Absent,
LH1NXD,Absent,
20KSX,Present,
20KSX,Present,
2DKSX,Absent,
20KSX,Present,
20KSX,Present,
20KSX,Present,
08430,Absent,
018430,Absent,
01B430,Present,
VE6APK,Absent,
VE67APK,Present,
VE67APK,Present,
AR05OVW,Absent,
AR05DVW,Present,
T1KKL,Absent,
A061YCJ,Absent,
AO61YCJ,Present,
AO61YCJ,Present,
V16MFX,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
G09SX,Absent,
MF4MWP,Present,
MF4MWP,Present,
V9N0P,Absent,
73D44,Absent,
73D441,Present,
KE69CVA,Absent,
LN6VM,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
50150,Present,
5015O,Absent,
50150,Present,
LR62VGO,Absent,
LR62VGO,Absent,
LC19GXD,Absent,
V7770,Present,
V5777,Absent,
55YYE,Absent,
KS05YYE,Absent,
LJ67WSO,Present,
LJ67WSO,Present,
LJ67S0,Absent,
GL17CJ,Absent,
04LSC,Present,
RA65JCV,Present,
RA65JCV,Present,
LA18YZJ,Absent,
LT07XHP,Present,
S5SWU,Present,
S5SWU,Present,
YD68CDY,Present,
YD68CDY,Present,
YL18NL,Absent,
YL18NLL,Absent,
YL18NLC,Absent,
HV57XLZ,Present,
DV57XLZ,Absent,
SF05LXC,Present,
SF05LXC,Present,
SF15LXC,Present,
GX68YKD,Present,
LC15JXX,Present,
LC15JXX,Present,
LJ19ZOX,Present,
GE690CE,Absent,
1GC69,Absent,
LHNXG,Present,
DV52FL,Absent,
DV52FL1,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
LC67BJZ,Present,
LC67BJZ,Present,
LW19BXZ,Present,
LW09BXZ,Absent,
LW19BXZ,Present,
L9BXZ,Present,
FH64VHU,Present,
FH64VHU,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
FHUAT,Absent,
VA18FKT,Present,
VA18FKT,Present,
F6LLN1,Absent,
009RCA,Absent,
019RCA,Absent,
L90TG,Absent,
LA19OTG,Present,
LC67DND,Present,
O9959,Absent,
80208,Absent,
80206,Absent,
8L6OW,Absent,
BL60W,Present,
BL60WYJ,Absent,
YK07UEF,Absent,
020CK,Absent,
A120CK,Absent,
A120CK,Absent,
WA20CK,Absent,
G2UAP,Absent,
8G2UAP,Absent,
BG02UAP,Absent,
BG12UAP,Present,
30CRG,Present,
YH69VHR,Present,
YH69VHR,Present,
YH69VHR,Present,
FX64HJ,Absent,
CP9PU,Absent,
L69UV,Absent,
YL69UVM,Present,
YL69UVC,Absent,
YL69UVM,Present,
AAO0YN,Absent,
AA00YN,Present,
AAOYN,Absent,
LF9AX5,Absent,
LF19AXS,Absent,
L9AX5,Absent,
R050NXD,Absent,
R05NXD,Absent,
0Y9DSU,Present,
0Y8D5U,Absent,
0Y8DSU,Absent,
X18DS,Absent,
X18D5,Absent,
X18DSA,Present,
LMKNV,Absent,
GF19WVU,Present,
GF19WVU,Present,
GF19WVU,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
FX50E,Absent,
LG62TKF,Present,
LG62TKF,Present,
LG62TKF,Present,
SP56WYD,Present,
SP56Y0,Absent,
BT68FNZ,Present,
BT68FNZ,Present,
NA05CZO,Absent,
NA05CZO,Absent,
LB65LFR,Present,
LB65LFR,Present,
YA15EWN,Absent,
YA05EWN,Present,
LG10SUF,Absent,
G1SUF,Absent,
LJ57ZZD,Present,
LG10SUF,Absent,
YK08NTH,Absent,
LT16RTV,Present,
LT16RTV,Present,
LT16RTV,Present,
LJ18ZWA,Absent,
E50JU,Absent,
BG65OJA,Present,
YB67PZS,Present,
YB67PZS,Present,
E050JU,Absent,
HK12FEU,Present,
J1RHG,Present,
LB12TCD,Absent,
LB12TCD,Absent,
LB2TC0,Absent,
LJ06VSY,Absent,
RK17ZCN,Present,
LC08XZD,Absent,
759YU,Present,
LJ16VSY,Present,
LK64XGH,Present,
K64XGH,Absent,
LK64XGH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
MK65XTR,Present,
D2VNC,Present,
D2VNC,Present,
D2VNC,Present,
D2VNC,Present,
LD69MXU,Absent,
LD68MXU,Present,
LF7EM,Absent,
LF17EYM,Present,
LF17EYM,Present,
AJ59YWG,Absent,
GJ06VMU,Absent,
J06V0,Absent,
GJVM0,Absent,
GJ06VMU,Absent,
J06VM0,Present,
S5HWD,Absent,
SW15HWA,Present,
SW05HWA,Present,
SW15HWA,Present,
LF07Y,Absent,
LD69MXU,Absent,
D69M1,Absent,
AE69BDF,Present,
AE68BDF,Present,
AE61F,Absent,
AE68BDF,Present,
G5H99,Absent,
UK10NLY,Absent,
UK00NLY,Absent,
LFHSU,Absent,
LF04HSU,Absent,
LF04HSU,Absent,
LF04HSU,Absent,
VA64OAG,Absent,
VA64OAG,Absent,
VA64OAG,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
02VAA,Absent,
LC11XPA,Present,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
0F17NV,Absent,
0E7BNV,Absent,
0E7BNV,Absent,
YD54VWF,Present,
YD54VWF,Present,
LF64WJM,Present,
F64W1,Absent,
LF6WJ,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF650,Absent,
LF65OTA,Present,
LF65OTA,Present,
LF65OTA,Present,
LF18FYS,Present,
LF18FYS,Present,
KE05UXH,Absent,
KE15UXH,Present,
D2VAA,Present,
GY04FRN,Absent,
GY14FRN,Absent,
L5WFF,Absent,
LG15WFF,Present,
JD437,Absent,
73D437,Present,
73D437,Present,
82RTV,Absent,
82RTV,Absent,
892RTV,Absent,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
LC18ONK,Absent,
LG05WFF,Present,
LG05WFF,Present,
73D437,Present,
73D37,Absent,
L4E0G,Present,
LL67RYU,Present,
LL67RYU,Present,
LK19OHX,Present,
LKO90HX,Absent,
LK190HX,Absent,
BF09AVN,Present,
09AVN,Absent,
LF54FBC,Present,
KC02HPU,Present,
KC02HPU,Present,
GU53RYZ,Absent,
GU63RYZ,Present,
GU63RYZ,Present,
LG14XWE,Present,
LG4XE,Absent,
G14XC,Absent,
YE2JGX,Present,
XO00JSK,Absent,
X888JSK,Absent,
XB88JSK,Present,
KR16OAW,Present,
KR60A,Absent,
KR16OAW,Present,
LP69US,Absent,
LP69USE,Absent,
LP68USE,Present,
LP68USE,Present,
LB17KPE,Absent,
LB17KPE,Absent,
LB17KPE,Absent,
LAD70NC,Absent,
LA17ONC,Present,
LA17ONC,Present,
LA17ONC,Present,
LA070NC,Absent,
SE60HA0,Present,
SE60HAO,Present,
SE60HA0,Present,
SE60HA,Absent,
SF0HA0,Absent,
GF63EPV,Present,
GF63EPV,Present,
SMOCR,Present,
SM05CR,Present,
F8RWD,Present,
F8RWD,Present,
F8RWD,Present,
Y989BAD,Absent,
LP07AUU,Present,
LP07AUU,Present,
LX12OMZ,Present,
LX120M,Absent,
LX12OMZ,Present,
LG55ECK,Absent,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
K019FNT,Absent,
K019FNT,Absent,
D6149,Present,
06149,Absent,
D6491,Absent,
D6191,Present,
D6191,Present,
LX020MZ,Present,
LX02OMZ,Absent,
LJ15USY,Present,
LJ15USY,Present,
J800F0X,Present,
J800F0X,Present,
JB00FOX,Absent,
JO0F0X,Absent,
LF5NS,Absent,
LF51NYS,Present,
LF51NYS,Present,
S77NJC,Present,
S77NJC,Present,
S77NJC,Present,
S77NJC,Present,
RX69TWL,Present,
RX68TWL,Present,
H19UAE,Present,
H19UAE,Present,
H19UAE,Present,
EK63HCZ,Present,
EK63HCZ,Present,
LHNXD,Present,
L0NXD,Absent,
LHNXD,Present,
111NXD,Present,
LH1NXD,Absent,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
OB430,Absent,
OB430,Absent,
01B430,Present,
VE67APK,Present,
VE67APK,Present,
GK08NCA,Absent,
AR050V,Absent,
AR05DVW,Present,
T1KKL,Absent,
T1KKL,Absent,
A061YCJ,Absent,
V16MFX,Present,
UV16MFX,Absent,
G6EYA,Present,
LG16EYA,Present,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF19WVU,Present,
GF9WU,Absent,
GF9WU,Absent,
V8N0P,Present,
73D441,Present,
173D4,Absent,
KE69CVA,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
MF14MWP,Absent,
5015O,Absent,
15050,Absent,
77A83,Absent,
AM58SDU,Present,
AM58SDU,Present,
LR62VGO,Absent,
LR62VGO,Absent,
LL19GXD,Present,
V7770,Present,
LJ67WS0,Absent,
GL170J,Present,
GL70WJ,Present,
RX04LSC,Present,
RX04LSC,Present,
RA65JCV,Present,
RA65JCV,Present,
L18YZJ,Absent,
YD68CDY,Present,
YL18NL,Absent,
YL18NL,Absent,
YL18NL,Absent,
HV57XLZ,Present,
HV57XLZ,Present,
SF15LXC,Present,
SF15LXC,Present,
SF05LXC,Present,
SF15LXC,Present,
GX68YK,Absent,
GX68YKD,Present,
GX68YKD,Present,
LC15JXX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
GC69OCB,Absent,
GC690C,Absent,
GE690C,Absent,
L0NXG,Present,
LHNXG,Present,
0D923,Absent,
DV52FL,Absent,
DV52FL,Absent,
DV52FLO,Absent,
SSA93,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
XLY27,Present,
LC67BJZ,Present,
LW19BXZ,Present,
LW09BXZ,Absent,
LW19BXZ,Present,
LW19BXZ,Present,
FH64VHU,Present,
FH64VHU,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ5XX,Absent,
YJ15XKX,Present,
GX53W,Absent,
GX530Z,Present,
VA18FKT,Present,
D9RCA,Present,
019RCA,Absent,
LA90TG,Present,
LC67N,Absent,
C67ND,Absent,
C7CNC,Absent,
LC67DND,Present,
LC670N0,Absent,
90995,Absent,
O9856,Absent,
80208,Absent,
8O209,Absent,
YK07UEF,Absent,
YK17UEF,Absent,
WA12OCK,Absent,
DA12OCK,Absent,
9G2UAP,Absent,
BG02UAP,Absent,
BG12UAP,Present,
30CRG,Present,
30CRG,Present,
YH9VH,Absent,
YH69VHR,Present,
FX64MHJ,Present,
FX64MHJ,Present,
FX64MHJ,Present,
YB69VBC,Present,
CP19PUY,Present,
CP9PUY,Present,
YL69UVM,Present,
YL69UVM,Present,
YL69UVM,Present,
555HJ,Absent,
LF09AXS,Present,
LF19AXS,Absent,
0Y8D5U,Absent,
19DSU,Absent,
0Y8DSU,Absent,
X195A,Absent,
X916A,Absent,
X18D5,Absent,
X8DSA,Absent,
X8DSA,Absent,
LMKNV,Absent,
LMKNV,Absent,
GF19WVU,Present,
F19WU,Absent,
GD19GUK,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17Z,Absent,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
FX50E,Absent,
RUMSH,Absent,
LG62TKF,Present,
LG62TKF,Present,
LG62TKF,Present,
L969LG0,Present,
GP5RX,Absent,
GP5RX,Absent,
GP54TRX,Absent,
BT68FNZ,Present,
BT68FNZ,Present,
L0RNU,Absent,
LB65LFR,Present,
LB65LFR,Present,
YA15EHN,Absent,
YA15EWN,Absent,
LJ57ZZD,Present,
LJ57ZZD,Present,
VN63NKF,Present,
LT16RTV,Present,
LT16RTV,Present,
LJ09Z,Absent,
LJ08Z,Absent,
O7UDZ,Absent,
PL1LP,Absent,
PL14LVP,Absent,
E050JU,Absent,
S55SFH,Absent,
S55SFH,Absent,
LD65YCF,Present,
BG65OJA,Present,
BG650JA,Absent,
YB67PZS,Present,
EO15OJU,Absent,
LF13YTT,Present,
HK02FEU,Absent,
SD09ZTZ,Absent,
09ZTZ,Absent,
LB2TC0,Absent,
L812TC0,Absent,
F3AVG,Absent,
LB12TCO,Absent,
LF03AVG,Absent,
LJ06VSY,Absent,
LJ06VSY,Absent,
HU55AMW,Present,
HL55AW,Absent,
RK17ZCN,Present,
RK17ZCN,Present,
LUXZD,Absent,
75YUM,Absent,
LJGV5,Absent,
LJ16VSY,Present,
LK64XGH,Present,
L6XGH,Absent,
LK64XGH,Present,
LK64XGH,Present,
F09EK,Absent,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EK,Absent,
N09EKH,Absent,
K65XR,Absent,
MK65XTR,Present,
D2VNC,Present,
D2VNC,Present,
D2VNC,Present,
LD68MXU,Present,
LD69MXU,Absent,
LD68MXU,Present,
LF17EYM,Present,
AJ59YWG,Absent,
AJ59YWG,Absent,
JUVMU,Absent,
GJ06V,Absent,
LJ06VMO,Absent,
J06VM0,Present,
GJ06V0,Present,
AE63BWW,Present,
AE63BWW,Present,
SW05HWA,Present,
SW05HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
LF17EYM,Present,
LF17EYM,Present,
LD6XU,Present,
LD68MXU,Present,
D69M1,Absent,
CGDDF,Absent,
AE68BDF,Present,
AE68BDF,Present,
AE6OU,Absent,
LB66EOO,Present,
LB66E00,Absent,
LG60NBB,Absent,
LG61NBB,Absent,
LG61NBB,Absent,
UK10N,Absent,
LF4H5U,Absent,
LF14HSU,Present,
LF14HSU,Present,
LF14HSU,Present,
VA64OAG,Absent,
GK7KKZ,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LC11XPA,Present,
LC11XPA,Present,
LCHXPA,Absent,
YD54VWF,Present,
YD54VWF,Present,
YD5VF,Present,
YD54VWF,Present,
OE07BNV,Absent,
YD54VWF,Present,
YD54VWF,Present,
YD54V,Absent,
YD54VWF,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF650,Absent,
LF65OTA,Present,
LF65OTA,Present,
LF18FYS,Present,
LX17PWY,Present,
LX17PWY,Present,
D2VAA,Present,
GYFRN,Absent,
G14FRN,Absent,
LG05WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
73D437,Present,
73D437,Present,
JD437,Absent,
73D437,Present,
U2RTV,Absent,
882RTV,Present,
882RTV,Present,
882RTV,Present,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
LC180N,Absent,
LC180NK,Absent,
LG05WFF,Present,
LG05WFF,Present,
73D37,Absent,
L4E0G,Present,
L4E0G,Present,
63906,Absent,
LL67RYU,Present,
LL67RYU,Present,
LK19OHX,Present,
LK190HX,Absent,
LK190X,Absent,
LK90HX,Absent,
BF09AVN,Present,
LF54FBC,Present,
LF54FBC,Present,
LF54FBC,Present,
KC02HPU,Present,
KC02HPU,Present,
KC02HPU,Present,
G63RZ,Absent,
G63RZ,Absent,
GU63RYZ,Present,
LG1XE,Absent,
LG0XE,Absent,
014XE,Absent,
LG14XWF,Absent,
YB12JGX,Present,
YD02JGX,Absent,
X00JSK,Present,
X888JSK,Absent,
X888JSK,Absent,
X888JSK,Absent,
KR16OAW,Present,
KR501,Absent,
LP68USE,Present,
L87KPE,Absent,
LB17KPE,Absent,
LB17KPE,Absent,
LB07KPE,Absent,
LA17ONC,Present,
LA170NC,Absent,
LA17ONC,Present,
LA070NC,Absent,
SE60HA0,Present,
SE60HAO,Present,
SF0HA0,Absent,
SE60HAO,Present,
SE6OHA0,Absent,
GF63EP,Absent,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
SH05R,Absent,
F9RWD,Absent,
F8RWD,Present,
F8RWD,Present,
F9RWD,Absent,
LX202,Absent,
LX120MZ,Present,
LX12OMZ,Present,
LX20MZ,Absent,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
KO18FNT,Present,
K019FNT,Absent,
K08FNT,Absent,
D6191,Present,
D6149,Present,
D61491,Absent,
D6149,Present,
LX120Z,Present,
LX12OMZ,Present,
LJ15USY,Present,
J900F0X,Absent,
J900F0X,Absent,
J800F0X,Present,
J9000X,Absent,
J800F0X,Present,
J800F0X,Present,
J8O0F0X,Absent,
LF5NY5,Absent,
LF51NYS,Present,
S77NJC,Present,
H19UAE,Present,
H19UAE,Present,
H19UAE,Present,
EK63HCZ,Present,
EK63HCZ,Present,
EK63HCZ,Present,
LH1NXD,Absent,
L1NXD,Present,
11NXD,Absent,
LH1NXD,Absent,
LHNXD,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
01B430,Present,
0B430,Present,
0B430,Present,
01B430,Present,
VE67APK,Present,
GK9NC,Absent,
GK9CA,Absent,
AR05DVW,Present,
AR05DVW,Present,
T1KKL,Absent,
AO61YCJ,Present,
AO61YCJ,Present,
LV16MFX,Absent,
LG16EYA,Present,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF9WU,Absent,
GF9WU,Absent,
MF14MWP,Absent,
V8N0P,Present,
LS13FKN,Absent,
173D4,Absent,
173D441,Absent,
73D44,Absent,
Z2577,Absent,
LO68JZF,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
MF14MWP,Absent,
50D5O,Absent,
D7793,Absent,
AM59SDU,Absent,
AM5SD,Absent,
LR62VGO,Absent,
LR62VGO,Absent,
LR62VGO,Absent,
LC19GXD,Absent,
V57770,Absent,
KS5YYE,Absent,
LJ67WSO,Present,
LJ67WSO,Present,
GL7OJ,Absent,
GL170J,Present,
GL170WJ,Absent,
RX0LSC,Absent,
FA65JCY,Absent,
R65CY,Absent,
LA18YZJ,Absent,
LT07XMP,Absent,
Y68CD,Absent,
YL18NL,Absent,
L8NLG,Absent,
YL18NLG,Absent,
DV57XLZ,Absent,
SF15LXC,Present,
SF15LXC,Present,
GX69YK,Absent,
LC05JXX,Absent,
LJ19ZOX,Present,
GC690C,Absent,
GC69OCB,Absent,
L0NXG,Present,
LUNXG,Absent,
DV52F,Absent,
DV52FL,Absent,
DV52FL,Absent,
DV52FL,Absent,
SSA93,Absent,
SSA933,Present,
SSA933,Present,
XLY27,Present,
LW19BXZ,Present,
LW19BX,Absent,
LW19BXZ,Present,
YJ15XKX,Present,
YJ05XKX,Present,
Y5XKX,Absent,
YJ05XKX,Present,
FHUAT,Absent,
VA18FKT,Present,
VA18FKT,Present,
F60LLN,Present,
FL6ZN,Present,
LC67DND,Present,
LC67DND,Present,
C7CNC,Absent,
LC67DN,Absent,
90995,Absent,
O9958,Absent,
802O8,Present,
80209,Absent,
8O2O9,Absent,
BL60W,Present,
BL60W,Present,
BL60WYJ,Absent,
YK17UEF,Absent,
YK17UEF,Absent,
YK07UEF,Absent,
WA20CK,Absent,
A020CK,Absent,
520BZ,Absent,
BG2UAP,Absent,
BG12UAP,Present,
30CRG,Present,
30CRG,Present,
30CRG,Present,
YH69VHR,Present,
FX64MHJ,Present,
FX64MHJ,Present,
FX64MHJ,Present,
FX64MHJ,Present,
YB69VBC,Present,
YB69VBL,Absent,
YB69VBC,Present,
P9PUY,Absent,
CP09PUY,Absent,
YL69UVM,Present,
AAO0YN,Absent,
Y55SHU,Present,
LF19AXS,Absent,
LF19AXS,Absent,
0Y8D5U,Absent,
0Y8D5U,Absent,
0Y8DSU,Absent,
X08DSA,Absent,
X19DC,Present,
X180SA,Absent,
LHKNV,Present,
LHKNV,Present,
FE67HGE,Absent,
YM18URE,Absent,
G9WVU,Absent,
GF19WVU,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
FX50VE,Absent,
8AHRA,Absent,
8AHA0,Absent,
LG52TK,Absent,
LG62TKF,Present,
LG62TKF,Present,
L969LG0,Present,
GP54TRX,Absent,
GP5RX,Absent,
SP56WYD,Present,
SP56WYD,Present,
BT69FNZ,Absent,
A009KA,Absent,
LB65LFR,Present,
LB65LFR,Present,
65LFR,Present,
FX15OVE,Absent,
YA15EWN,Absent,
YA5EN,Absent,
LJ57ZZD,Present,
LJ57ZZD,Present,
LG00SUF,Absent,
YK08NTH,Absent,
LT16RTV,Present,
LJ18Z,Absent,
LJ08ZWA,Absent,
LJ8ZA,Absent,
EU07UDZ,Absent,
CUU7UZ,Absent,
S55SFH,Absent,
S55SFH,Absent,
D3TKA,Absent,
BG65OJA,Present,
BG65OJA,Present,
EO5OJU,Absent,
EO15OJU,Absent,
RF19NZA,Absent,
500MBF,Absent,
KC05BGV,Absent,
HK12FEU,Present,
HK12FEU,Present,
J0RHG,Absent,
LB2TC0,Absent,
LB12TC0,Absent,
LB12TCO,Absent,
LF3AV,Absent,
HU55AMH,Absent,
RK17ZCN,Present,
RK17ZCN,Present,
LUXZD,Absent,
LC08XZD,Absent,
LJ16VSY,Present,
LJ16VSY,Present,
K64XGH,Absent,
LK64XGH,Present,
LG7RL0,Absent,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
N09EKH,Absent,
MK65XTR,Present,
D2VNC,Present,
D2VNC,Present,
D2VNC,Present,
D12VNC,Absent,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LF17EYM,Present,
LF17EYM,Present,
AJ59YWG,Absent,
AJ5YWG,Absent,
J06VM0,Present,
GJ06VM0,Absent,
GJ06VM0,Absent,
AE63BWW,Present,
AE63BWW,Present,
SW5HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
LF17EYM,Present,
LD68MXU,Present,
AE68BDF,Present,
AE68BDF,Present,
AE68BDF,Present,
LB66EOO,Present,
LG61NBB,Absent,
LG60NBB,Absent,
LG60NBB,Absent,
UK10NLY,Absent,
LF04HSU,Absent,
LF04HSU,Absent,
LF04HSU,Absent,
VA64OAG,Absent,
VA64OAG,Absent,
VA640AG,Absent,
GK7KKZ,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LCXPA,Absent,
LCHXPA,Absent,
Y87HD,Absent,
D5VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
LF6WJ,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
F64WJM,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
1FG4J,Absent,
LF65OTA,Present,
LF18FYS,Present,
KE15UXH,Present,
GY14FRN,Absent,
GY14FRN,Absent,
LG15WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
JD437,Absent,
173D437,Present,
73D437,Present,
73D437,Present,
BUAE2,Absent,
U2RTV,Absent,
82RTV,Absent,
88RTV,Present,
882RTV,Present,
882RTV,Present,
MA17PXR,Present,
MA17PXR,Present,
LC18ONK,Absent,
LC180NK,Absent,
LG15WFF,Present,
LG05WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
73D43,Absent,
730437,Absent,
LK190X,Absent,
LK190,Absent,
LK19OHX,Present,
BF09AVN,Present,
LF54FBC,Present,
CF5FBC,Absent,
LF54FBC,Present,
KC02HPU,Present,
KC02HPU,Present,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LGXWE,Absent,
LG14XWE,Present,
LG4XWE,Absent,
YB12JGX,Present,
X888JSK,Absent,
XB88JSK,Present,
X888JSK,Absent,
R16OAW,Absent,
KR501,Absent,
KR16OAW,Present,
KR06OAW,Absent,
LP68USE,Present,
LP68USE,Present,
LP68USE,Present,
LB17KPE,Absent,
LB17KPE,Absent,
LA17ONC,Present,
LA17ONC,Present,
LA070NC,Absent,
SE60HA0,Present,
SE6OHA0,Absent,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
SM05YCR,Absent,
F8RWD,Present,
F8RWD,Present,
F8RWD,Present,
Y998BAD,Absent,
LP0AUU,Absent,
LP07AUU,Present,
L07AUU,Absent,
LX12OMZ,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
K009N,Absent,
D6149,Present,
D61491,Absent,
D6190,Absent,
D6149,Present,
LX20MZ,Absent,
LX12OMZ,Present,
LX12OMZ,Present,
LX12OMZ,Present,
LJ15USY,Present,
J800F0X,Present,
JO0F0X,Absent,
J800F0X,Present,
J800F0X,Present,
LF51NYS,Present,
LF51NYS,Present,
L513MBFU,Absent,
RX68TWL,Present,
RX69TL,Absent,
RX68TWL,Present,
RX69TWL,Present,
H19UAE,Present,
H19UAE,Present,
H19UA,Absent,
